,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
2696,48387,331.2801731313467,387.90693972325505,308.1994452367781,297.43287597014967,308.84774649499667,307.2599338487457,306.88552210783547,315.5117136830088,332.7123273710774,372.1763801888506,372.1763801888506,353.5264749357914,349.19703675339923,335.57572655143525,335.57572655143525,331.2959220913581,336.00068413369263,403.418937500777,438.1479083256672
2699,48393,0.0,446.48480995341424,347.1707168819332,339.1128781079504,338.17452099061296,337.43613983140074,346.32774590874857,347.14522003681685,339.9906736773671,339.9906736773671,339.9906736773671,347.31966494522635,340.11261607770285,331.10733484270276,331.10733484270276,329.7617621520152,314.93193564649414,385.21673881998225,415.2310140809607
2700,48395,131.44941803231222,416.109350853391,332.82726866794195,320.99067356591246,338.14617373119654,338.21704254615537,337.0500194311834,349.451462824579,347.3754903546372,362.011901571649,362.011901571649,363.733968710982,355.73638776956295,344.06795624341134,344.06795624341134,341.64589869259373,330.81905693891525,400.66621457225745,437.75993841474326
2702,48399,95.698500394633,387.35618937068256,357.9247106632309,346.4918884366294,347.1858499583948,347.703521150213,324.2310968909267,326.1423904749674,319.14695670956917,315.4209243323493,315.4209243323493,311.06630066775324,304.3399890222632,294.1051538439317,294.1051538439317,293.58278288897446,294.5443476242241,351.8138494611241,378.3297021407517
2703,48401,100.06315623273072,424.20021736434046,394.551882845866,385.8667976578615,388.1437779923994,389.57601591075746,383.94045916947977,384.559084423123,389.81072374921945,350.88012558185125,350.88012558185125,388.92695141994625,357.4209078416313,350.43954795178587,350.43954795178587,351.07701601147727,302.29735409710264,343.88433892425513,361.5972827945621
2704,48403,107.7319096196015,335.2120124077913,298.37445009329514,295.3055899642399,314.8055987450819,322.1990909979804,311.62891521386007,320.55459498292583,327.8882922261147,364.02667529498507,364.02667529498507,344.4603744768124,339.38426348244315,326.1153413371653,326.1153413371653,323.2241331237416,325.0462776838806,396.8335255952204,427.61062120346656
2705,48405,150.48723325521155,376.1903287547493,308.23780303727233,299.1039603406795,305.8898113465707,313.57629086473423,293.23238935962695,299.788887387897,301.20454964702,330.82948195497175,330.82948195497175,312.6823674603557,302.1566453135094,287.29027246631125,287.29027246631125,282.9225910611794,286.11031107924674,345.31246907586285,376.938766880141
2706,48407,127.2891231964484,400.19670865895193,315.82643636255403,307.9508526021479,324.4784456427261,327.16764620056495,324.03387753798717,324.7554791833574,342.61903232170147,372.9111034461319,372.9111034461319,355.93906884339196,351.4387221329276,341.22989564440905,341.22989564440905,339.44220286978964,340.72515819892647,411.38104170774903,446.98716372246327
2707,48409,244.63862603945003,446.24795366885655,377.5592372737544,370.5954255881001,372.37718203272664,373.93146486380994,368.28259718286284,369.6328757464992,382.9170348113311,359.2609109873749,359.2609109873749,405.5476285992916,384.2070482688063,375.45777785067486,375.45777785067486,373.9753352626683,320.92519455736885,359.53830165188754,380.6836463200272
2708,48411,43.29004329004329,381.48243494167394,317.0304246326774,307.8824823837011,326.32613860933543,332.90220311622977,317.48342619791856,323.0455632675012,313.1536359033738,336.6229496208937,336.6229496208937,327.14512003814116,320.1807435143555,308.6067725663987,308.6067725663987,306.8977490599797,308.56450642331276,365.22042695375444,392.1695484798888
2709,48413,42.71982912068352,401.1891573677035,352.6903675105856,343.52991537770146,345.06004513639886,346.6930554806199,359.3492956404769,366.95363280064424,360.96841808126,325.00718246831445,325.00718246831445,335.71352847831747,324.56707422926,315.4885785712358,315.4885785712358,314.2147500166122,302.7083611753774,347.748532551617,367.6466146962913
2710,48415,273.9807795618695,424.19126784679156,451.4797124737452,444.4716930229543,433.0699744513906,430.8124769385908,406.23999699004764,410.080465472703,394.06578916618236,355.8498253613317,355.8498253613317,390.9797009322905,357.9320708608654,348.45718448116753,348.45718448116753,350.1254714742057,296.827091425971,351.46589581880033,377.9702104263154
2711,48417,6.216972334473112,480.20992775939845,315.0527271750384,307.99073832901644,330.21230473326517,329.53717636848637,342.89440149582384,343.22863516082265,343.22863516082265,341.5661731491812,341.5661731491812,337.15376214482245,329.74393807562075,320.1515572814805,320.1515572814805,317.9208628498788,316.52733875618367,385.3610698585649,416.8457956254749
2712,48419,238.57931206174013,377.3755064696782,292.4205807521236,285.645160906596,287.5904280888248,300.673858650941,281.77366894961204,285.5520585146569,299.7317701022697,328.10436430679397,328.10436430679397,312.7700862362838,304.51393319390587,293.1673509620095,293.1673509620095,291.4442195052613,297.18369518217776,349.38143798432594,374.5533619955597
2714,48423,201.02437209624253,506.83200015027705,411.14640212443885,404.4904452104109,420.86422673659627,423.86239032360436,421.8266378073004,427.1560585961684,416.09816595941163,387.8516935970106,387.8516935970106,428.54063514960353,395.0958108234355,388.9086545382405,388.9086545382405,392.31769034709237,330.9314609633982,396.36813576207106,425.23547096474016
2715,48425,176.15776645247064,478.3844353448728,415.68337558790734,404.6777897798151,403.28977104335735,402.5981113994914,399.99246565530154,404.97437231976903,400.69547307791237,400.05199447508966,400.05199447508966,437.56648515447876,396.83796557704443,389.8298228969171,389.8298228969171,391.9254901737033,328.7522570287809,407.34132426237534,440.5958890489669
2717,48429,457.6561163387511,390.48311851010834,356.09712866959137,344.43979916265937,341.4752287923641,334.5855322458971,340.94041578182413,347.3913885666213,325.2075722117535,343.8573120421519,343.8573120421519,337.9878031634219,327.05067037330025,317.972174715276,317.972174715276,314.96934496365037,320.59182706917574,365.5757991766138,384.54565352656687
2718,48431,128.1085154483798,473.2153168497473,363.87130793599226,354.5402785758549,352.80912302092213,352.80912302092213,338.2614217543867,334.6802215923415,319.919440765654,318.9982980697637,318.9982980697637,325.7135940401583,320.8893838858976,312.398464568096,312.398464568096,312.4174693505346,305.3883418661661,372.2740619877705,410.419011569415
2719,48433,0.0,389.97490067447154,336.3027113568893,325.0658789736609,325.4175236755409,325.5148817197183,324.64458138552754,329.5468470287981,318.50808130173425,331.40051605142247,331.40051605142247,335.4116916158779,326.49461757669826,315.14803534480194,315.14803534480194,314.11815086198163,302.05876153311164,353.15836543720434,379.046783992647
2720,48435,178.42660178426604,436.8828433182322,332.5197538940032,328.58406399510693,339.6749837651018,339.67950306928054,346.17022426383676,350.5959567493625,341.5056728322969,338.3015404378359,338.3015404378359,330.25836703199246,322.00373302191406,312.5515301357421,312.5515301357421,313.1231982206716,308.5968119100255,367.7164329547857,393.92912598609666
2721,48437,122.6721844516701,368.3130155435168,312.17023750055665,303.54484757448625,321.0272313016805,321.3856128996938,302.8502189584116,307.35087204782286,308.31404106943353,343.45299014259473,343.45299014259473,331.464260677491,320.9191068280953,310.50147540044577,310.50147540044577,309.7130587666863,318.36201767331744,359.66437200840915,382.86820781471914
2722,48439,185.1023677770024,425.8227863596961,402.80575167722145,395.11806929642154,416.51956046939114,418.60277750512756,397.505126878821,397.5222070071141,385.2475145256068,383.4463180197716,383.4463180197716,426.0386909431207,425.152574194335,414.5659222289623,414.5659222289623,411.64900344290135,359.64151550177615,412.9145389612174,426.4149366478254
2723,48441,252.11795076900705,477.5041231856245,387.4869457040097,378.10681872507865,374.5277858291917,376.90773170764993,375.7001688007083,376.06494617062395,360.1712001270419,328.5608312104319,328.5608312104319,323.2135360069389,318.38340327709335,308.197583141554,308.197583141554,307.1055646758581,312.11425097535175,384.5598090025702,418.36312548747605
2724,48443,0.0,442.4566984027004,366.02785168723125,357.6479190445312,374.6121712331042,379.2404003422675,379.2404003422675,386.6861108845488,382.3339621720105,413.5787000207086,413.5787000207086,438.8823939899981,413.51228061832853,405.2775826137936,405.2775826137936,404.2216245322541,347.79119886328465,410.23952688045375,439.28547705525875
2725,48445,148.0019733596448,369.4427454417018,288.0769096182736,280.89573345496257,279.6884724685574,285.5361964383007,274.94487292622796,283.6668060139861,290.1039739818909,323.20221615466613,323.20221615466613,310.90766913526744,302.70181687236135,294.6933003378905,294.6933003378905,293.5761362759332,298.5199729006044,333.1504559155625,355.59191113716463
2726,48447,107.31052984574112,458.89887771614866,343.68223172558163,334.37986478471976,346.59673447060544,348.1740725876821,327.93456120057095,328.8328562898293,335.83246018549414,365.0437980739835,365.0437980739835,350.76709305103736,346.2686753733189,335.1539044335328,335.1539044335328,333.15731231782405,336.7295128444594,411.66863773870864,449.35519612159834
2727,48449,308.48250919369053,387.6938833156568,352.3120992311081,343.6438982303453,343.6368584557447,341.8428607722985,320.0627900250029,329.34236206314523,349.36165713704094,349.77011011133567,349.77011011133567,339.54715368655815,329.9349005044756,318.46345030315956,318.46345030315956,316.69611635179893,317.9432008714048,372.7886044319816,399.25316277243184
2728,48451,224.29401432238885,495.7394006278944,425.1950911721582,415.7235334129926,434.077068234353,434.91248077595003,428.1379349045035,430.9104240997558,415.58029507201337,378.3165436740213,378.3165436740213,420.407967239093,385.7205817674674,379.13082918964403,379.13082918964403,380.21078260279216,323.36247037065294,391.1088777670604,424.9823628177677
2729,48453,197.85255459475536,321.46749937218283,404.07585672055814,394.62516513127315,392.70836732441256,392.9513083395354,401.1032639747037,401.1032639747037,397.6520076196987,397.27698978221036,397.27698978221036,433.5598292734984,433.00593243984537,423.6834798446743,423.6834798446743,418.59615112373086,367.8276543525194,431.1964499390355,441.8959898843086
2731,48457,96.51076466221232,329.88124684905034,357.7517023371362,352.39541726873426,352.69034383600615,355.0663011458428,342.34154633911965,355.9752447769751,360.2962052936759,378.04315457142013,378.04315457142013,404.5884987619259,370.72236938013907,359.0400457269039,359.0400457269039,358.58290294970675,298.62117010440005,348.1365471947719,368.8009026489254
2732,48459,201.48079354023167,488.4447958126089,398.8628366244156,389.813676702627,404.8967178716597,401.0908154119645,397.7447511466709,405.08326773289986,408.7013709661817,376.4294682115617,376.4294682115617,417.598069684583,389.67902791366464,383.5265488555992,383.5265488555992,386.10997937124307,322.5601358648903,393.7404625398168,430.12289627679485
2734,48463,312.0323256510027,403.1013312534241,317.0218519390944,308.08759539513443,324.9820413745122,322.839526925514,299.0587358816009,305.43592057938736,310.9846213639866,342.53927565495707,342.53927565495707,332.248041591904,322.62639046715566,313.54789480913144,313.54789480913144,312.5228259206524,320.492267021325,367.46133802150234,391.4212510649885
2735,48465,167.39223741492427,380.3874172601379,334.2042409901925,325.73525719051844,324.5279962041132,325.4600964748826,315.7356638582357,320.40090580006137,298.73443816276904,332.6518418559906,332.6518418559906,320.76484115445214,311.1664154458193,303.1858920157263,303.1858920157263,302.16082312724734,307.1035941378754,351.9659361541647,374.8082424626798
2736,48467,110.49723756906076,426.8196422942117,407.41664017363667,399.1158758497174,416.19070765067227,408.20259001432646,408.36067529025513,416.36038887601944,399.49068695463563,362.7135641230636,362.7135641230636,390.7069819394452,370.97018616273687,359.5409032874955,359.5409032874955,358.3566465729819,315.0931658453294,385.4028074537441,421.4871165198627
2737,48469,275.7273122014763,512.7379479958419,401.17855209182744,391.1889576377316,413.2332968236254,413.35471411844196,406.74238636670805,409.0162570545571,418.61138016568964,381.9562068591648,381.9562068591648,430.6074004817376,409.9366607144773,403.53134384469104,403.53134384469104,406.36072811414084,343.05690280522816,402.49727293688665,430.0732305575825
2738,48471,321.0693123880391,453.06968606217447,406.0389823228752,393.92753160945665,412.3952301967578,407.25799827850494,374.9698527365261,377.79509893271853,388.76478269249765,402.9796920412377,402.9796920412377,430.8118843604979,428.84158291571947,418.49428682543635,418.49428682543635,415.14317477921577,367.96589803045157,426.2570964011893,447.54803616937846
2739,48473,138.4314926859156,425.7296464713212,402.82285863491063,397.4707561812751,403.8696263655215,400.8963400845637,372.281308962756,374.63866401174363,372.44506385638283,360.92550088721606,360.92550088721606,412.93822971270856,372.64546134053717,367.5365171115775,367.5365171115775,371.03328519664757,311.5822351785686,375.6395418633384,411.2249114321843
2740,48475,428.1112241437775,416.50580534927934,398.7599224810938,390.89731801538994,376.7788131955088,376.9948805060643,358.1199879354885,366.12699527340453,367.9217756045972,356.8174480354387,356.8174480354387,397.4260019309298,363.09163260357013,356.065106752864,356.065106752864,357.72443734783997,300.64531058849826,355.0526326891775,380.29263719494577
2741,48477,241.8296925797069,524.6680371609459,438.36076988046176,432.04576417466484,444.7420904885203,443.56612911062035,415.3095005508091,420.02208502903113,413.1431795129169,381.2923759925079,381.2923759925079,416.49261786747866,381.298645269453,373.6879742458174,373.6879742458174,374.9823945097848,319.2932943454225,386.6241168862607,417.95765567819177
2743,48481,358.45410628019323,406.5673437176857,358.6773179512601,347.60651943328355,346.05950249107104,342.8575766206048,341.38064142577116,343.3220607971004,324.8419662364829,321.4470658567863,321.4470658567863,316.2922092560792,301.6231834981876,292.5446878401633,292.5446878401633,290.4438817997239,298.42525789421114,344.2803432056013,367.0312722091859
2744,48483,157.71028037383175,420.91203678627545,372.1188699143737,363.50881011503134,364.9509808956354,364.35362739557957,364.87689554666986,373.1229803143999,343.3656119806646,318.3568131701162,318.3568131701162,315.7168406761218,306.6294499155542,297.55095425752995,297.55095425752995,295.6710769974959,300.50139930251316,347.90326293231095,369.52201451320514
2745,48485,356.5959975317859,481.28670900260596,425.9251056971624,416.4643846316944,429.60831251365244,427.03541755659256,422.0153822683154,424.6232313210729,406.8381950349741,372.67177802414324,372.67177802414324,400.2331733214134,371.24074869900033,364.1711697434554,364.1711697434554,364.1162918064649,314.02769671888234,383.37551667673864,417.19431227820536
2746,48487,259.9352137157304,402.3036883728765,328.7769973228245,320.4543753458687,319.62943390152395,323.16073524267927,304.24449661870153,308.1026181472672,313.2673464835902,344.2113870111871,344.2113870111871,330.28902465343236,322.27846686001493,310.9318846281186,310.9318846281186,308.94331693159364,313.75406310358323,364.07985698340167,390.67465594609985
2748,48491,106.56199555325436,324.2456295967449,402.0673734459926,390.1686078788567,389.151212017926,389.3159659603427,377.7351304777756,377.49881569186994,376.127222578249,376.127222578249,376.127222578249,421.5012287748481,420.385890104062,408.5670462780742,408.5670462780742,402.68220451508887,354.02082943063573,412.1542281676354,426.2805223033662
2749,48493,82.17023786121486,443.4482729223316,411.61556371214533,400.69995586982174,395.9748068157544,395.08775774337545,374.8439331177871,378.8696848060277,374.64320584469186,374.64320584469186,374.64320584469186,414.32356265712053,404.22334397958684,394.2181080083784,394.2181080083784,390.38516606909883,331.0902310426923,404.043676889539,431.08317247233794
2750,48495,388.0866425992781,380.0511153769322,338.56730929078344,334.88794869096114,344.51337341129755,344.3665491216325,329.83168368574553,314.84892069057986,297.9860466399433,296.2609341319865,296.2609341319865,296.30301605518036,288.8968288547365,282.86335514648346,282.86335514648346,282.9195015790989,285.78638505735165,328.4265418194837,354.301320775203
2751,48497,187.7947857287537,424.7255076621617,383.2439156702008,374.06199997664214,389.22075682994716,386.74930089437777,383.4356770619665,387.703770259668,372.980745702023,373.91629861702575,373.91629861702575,417.84343160628157,406.9707391649239,399.81209545578616,399.81209545578616,396.1457123355919,335.20269106584124,404.2143225924521,429.93562571959933
2752,48499,129.04936580191807,444.1724250791419,388.0598648611637,378.1584157369958,395.7476777982512,394.2047879395843,392.09465533447366,400.385331900276,409.99357860162127,376.327079325784,376.327079325784,415.6081165408093,408.4776481676784,400.2877716074252,400.2877716074252,397.10513435728785,346.7086219939812,407.82733260506035,429.5300341275519
2754,48503,395.5687349633526,410.3494829161947,397.55319540974705,389.6313223490303,414.68494095738805,406.01699192846127,386.6235338515283,390.79649985143755,362.97490085584013,335.3096797882165,335.3096797882165,328.5778774724893,324.70935422081703,315.0907152798914,315.0907152798914,314.65084057298554,317.8069874650995,389.9910801963648,427.4764500683192
2757,49001,198.3218916857361,386.0703281368452,360.5615654578437,348.8697041772112,347.16254915407643,335.96743845634455,344.0225630769943,344.34786715002247,326.2615146607655,310.5917129414905,318.635479442398,319.17157460028596,312.84327466402664,312.84327466402664,312.84327466402664,312.84327466402664,315.0716141105698,320.88090456217435,361.8052682826169
2758,49003,86.02654739575819,373.9835106502888,346.17712556004807,329.54817276357124,327.73271922854934,324.4521792463149,327.18416793394755,327.5425791094478,327.1467607161788,327.1467607161788,336.40027826098094,339.6628440734443,334.9645766912691,334.9645766912691,334.9645766912691,334.9645766912691,319.633522461847,326.9663826867703,356.03336903410985
2759,49005,249.7919696392326,396.4769258457141,327.5442152333885,312.2656513305839,310.9022275324028,309.9136556627468,318.66996093187663,318.66996093187663,319.0335404499792,315.9651992549634,324.0240343252942,325.36132015535344,317.656672471057,317.656672471057,317.656672471057,317.656672471057,315.2568018322439,320.9673603880544,352.28661462795714
2761,49009,0.0,381.41454588100044,301.0768701790093,287.6272315217299,286.7730255837161,287.79027237814705,288.1330837358837,299.0800483654101,309.4125529847854,308.45265096870594,315.8232685562854,318.16919958751527,314.66134112613946,314.66134112613946,314.66134112613946,314.66134112613946,310.92461088534486,316.9397608477418,356.0033627771581
2762,49011,162.23564531274087,207.3884625917618,391.24065755654226,364.12409334101847,363.7274296882097,363.1489351831511,367.0171805354843,365.7989048066732,365.0272921637384,364.88424976468275,371.54827709103415,376.90591259406773,375.55487120318554,375.55487120318554,375.55487120318554,375.55487120318554,364.6780103490924,334.7757164021893,366.26258548590806
2763,49013,377.26458291857455,404.13030866794134,388.5746576987901,361.482008997238,360.35686774195716,353.3094568484243,355.0848165587239,363.2154506843505,375.21335442982,358.52270657442295,364.8587682038305,367.8683453905716,364.7279528677226,364.7279528677226,364.7279528677226,364.7279528677226,331.34486918676123,320.52105674918636,356.2914940716758
2765,49017,0.0,337.1912401986569,323.00675168617477,314.2294110731112,313.49357681258374,313.4871196702865,305.68994381291685,306.2501229033139,313.53509614024875,296.1633371518152,306.2500635199215,307.64215440008115,303.4322593958543,303.4322593958543,303.4322593958543,303.4322593958543,306.7335283098648,313.95271899379026,349.16049858238904
2767,49021,222.4962170038671,384.8578945772296,347.29978185912177,333.44574909796575,331.7547023926836,331.7928600500356,339.6729029601727,341.74087058175724,334.3206884664136,314.89828915888774,322.95712422921855,323.44894776631475,315.96590440391003,315.96590440391003,315.96590440391003,315.96590440391003,313.5660337650969,319.49802387491036,351.7894805517636
2768,49023,419.6222545081617,385.68619351732644,390.7981946714013,356.6616567098761,355.17625100220795,356.6000382853222,361.63718588304596,367.87219330815196,367.10058066521725,365.6125490947873,370.81218688567293,377.6098203032406,367.1305267041832,367.1305267041832,367.1305267041832,367.1305267041832,356.324095871504,325.988034543439,365.56413591891055
2769,49025,170.16887972154186,373.7930198758188,367.2528433972296,351.36200986981,348.7882084782473,349.15562481893693,354.0391575471159,354.39633823189433,352.08429146312284,323.0328910660777,331.23942238815033,332.0891008683415,324.63303417024315,324.63303417024315,324.63303417024315,324.63303417024315,318.13192846479063,321.18141431858487,351.5407057747241
2770,49027,204.0659762178749,382.32860323011386,334.2620338193336,323.36147381796735,323.09131879642496,321.4120766900994,335.35007394039513,334.44446933064063,333.3982880610088,315.0538742315827,323.09764073249016,324.16722832437586,316.85834022459443,316.85834022459443,316.85834022459443,316.85834022459443,317.8500189893413,323.188001668842,357.65865189212917
2772,49031,0.0,346.7862558653495,310.52542025288676,298.2801408897442,297.4185814140721,297.04836119107597,280.7324018938456,285.9534628324928,313.1755852538764,340.9194069052209,349.34259659185517,349.7598939618121,346.153477113347,346.153477113347,346.153477113347,346.153477113347,351.9194050022999,357.3804160396184,393.5741567947208
2773,49033,108.6082059533387,395.79150373650583,344.91695982995304,331.90863835634434,331.90863835634434,329.1253691137761,332.32044852266745,335.2029451391639,319.95218106832556,318.67312385987,326.8796551819426,329.8227514122676,323.2572969974159,323.2572969974159,323.2572969974159,323.2572969974159,319.09548773334336,323.2833422457791,357.8232333684841
2774,49035,382.1740457960587,170.62283790608743,389.63591137101054,360.7236547760749,360.0107538877728,360.81769061471283,370.97198178653,369.75370605771894,367.33069648966404,369.15080227041267,375.5479070894154,381.12989026713404,380.8940899598056,380.8940899598056,380.8940899598056,380.8940899598056,372.8871156315462,355.95357897245793,393.55846173274136
2775,49037,201.3942680092952,331.76687787210756,288.1690747552244,275.76819717387474,283.72491602050013,282.353956742443,287.73089299336715,293.7047100382759,299.7708390212573,312.895604535137,323.04261521857984,324.8195397091904,317.89326817313145,317.89326817313145,317.89326817313145,317.89326817313145,325.28270101561355,333.68615656799875,364.42454545336744
2776,49039,109.69453792389336,369.6953238423097,370.1503067946428,357.5763757987261,355.78952774101487,352.3172401540548,358.10350889041564,355.30623278071135,337.8165930018496,312.44361624606006,320.4873827469675,322.5103999527024,315.4194602886782,315.4194602886782,315.4194602886782,315.4194602886782,313.79578823877137,320.0340894283186,353.95173632588586
2777,49041,196.78519240136384,385.506985905731,349.689940056467,337.4431485991803,335.0517687168155,325.81331234336767,333.47657318987746,340.2580134785716,323.1602726277062,307.5841821817353,315.6279486826428,316.1640438405308,309.8357439042714,309.8357439042714,309.8357439042714,309.8357439042714,311.5572417129131,318.4347272822142,360.63883569108407
2779,49045,415.6091815415679,261.3703593860789,407.80587409470263,373.52150999903165,372.30797319536015,370.38039708035177,374.09637626854044,374.3777252042028,365.4550757088611,367.65019932709805,372.84983711798367,378.22568671412563,364.70989066623895,364.70989066623895,364.70989066623895,364.70989066623895,351.5605885827692,332.1210128670734,359.2942657291411
2780,49047,450.8208183013116,275.758286515057,378.5645983591929,344.2351290511182,362.329337784615,354.0676807800266,361.2340401765773,372.11614726026045,387.34209788970105,384.8119173496082,390.0115551404939,396.74526248850736,386.55443522702654,386.55443522702654,386.55443522702654,386.55443522702654,378.96494886292123,348.9743949553529,386.02068711723456
2781,49049,217.5693192955832,258.263136616647,388.5416615859765,358.0721074892623,356.5836070669153,358.1547549812968,360.7664659584663,360.7664659584663,360.67218674661586,361.5824889148867,367.3864713729063,372.4873631399889,364.6583772333019,364.6583772333019,364.6583772333019,364.6583772333019,350.8356973983948,333.52450017372746,359.5107830051357
2782,49051,261.5304589064848,187.16309965894837,396.73786835271864,363.27790399423503,361.7797622891061,363.4842680213584,370.9604314821999,370.9604314821999,362.33574590958006,362.1927035105242,368.8567308368757,375.11559638379265,372.89251533573895,372.89251533573895,372.89251533573895,372.89251533573895,365.1151394749106,345.84100181583943,386.36028688855464
2783,49053,300.88988396276807,271.46004447971325,410.98462483129714,373.9364105336,369.12906534999206,368.31317877490284,370.95555783221806,371.3733547844424,364.0785063853114,363.09996860281535,368.903951060835,372.6966195695317,369.8409248439076,369.8409248439076,369.8409248439076,369.8409248439076,357.5038542099198,334.057380756383,360.58178209900933
2784,49055,41.13687359760658,339.78641057534713,293.7050033220001,284.3656060905972,283.89250710836046,284.19569879468315,290.3740684294502,291.05935056411977,301.6490927178276,313.004892620205,323.1519033036478,324.1246314300935,318.59916094961136,318.59916094961136,318.59916094961136,318.59916094961136,320.8854296253743,327.6663809707335,355.84698361304004
2785,49057,197.2982992724408,205.70926674088324,405.22363778356765,374.16884041383895,373.87382460125735,369.6031674789979,375.46808521980546,375.74943415546784,367.81979808398285,370.84956494626084,377.2466697652636,383.307962012261,380.3264217697516,380.3264217697516,380.3264217697516,380.3264217697516,370.0595807587986,336.44159372835844,366.32537161532434
2800,51001,177.98798892242587,375.72745472296515,437.7245709085168,422.32063430581235,422.90055109895184,418.7995724021291,389.84087749235994,395.97417678947795,387.638420998056,395.93419194110004,395.93419194110004,385.28840209185734,368.22530689105366,359.3580091106669,359.3580091106669,358.8722587175076,345.8361911831762,312.8257084938144,344.8576964057369
2802,51005,278.78126917047234,391.77831196665454,431.90832746453026,421.38405676461855,443.90445897393187,445.1775191053273,422.40490343922517,437.32553032635013,412.70478952725534,388.3692687180411,388.3692687180411,374.5593049362239,366.3503240075487,354.80072436219274,354.80072436219274,352.73857147307075,346.3336487767689,309.5871202350732,354.48513589114106
2803,51007,156.490903484428,172.12786801888936,442.6234468127315,431.670471655201,453.9111204849644,456.92536754386344,431.5407533291623,439.16787959176094,417.16967025659676,396.73695592599523,396.73695592599523,384.6872404275571,381.2020090681549,371.1426139979727,371.1426139979727,369.5583688926571,363.4848718849526,327.2898012036021,374.83988069681527
2804,51009,75.80342070898493,339.9023114292902,446.0888112814923,433.9432218316972,456.9451978376837,457.0201825904016,438.8232354961366,446.90327564987325,423.9904875720028,396.0958323283231,396.0958323283231,385.7995155073235,371.71269675850004,361.248226828383,361.248226828383,359.1860739392611,352.2025758515254,317.639943944498,360.1296857519069
2805,51011,32.817923635216154,362.511622292944,449.8108398273074,439.50658108994696,467.7584123898924,463.5795628012328,446.41630523965995,447.19812298906027,429.18552620819764,399.41301587942405,399.41301587942405,389.23356563718414,377.1069961426817,366.64252621256446,366.64252621256446,364.5803733234425,357.0772230362717,316.7213847346863,357.54954343892183
2807,51015,107.24109978604936,266.4304115171404,445.8882911458516,429.91098584706833,416.6333929271001,413.826207729401,394.109318370246,396.6879565207172,396.9513614338003,391.4074825850479,391.4074825850479,383.5903729103968,377.1664568675105,367.10706179732836,367.10706179732836,365.5228166920126,359.3208120719653,317.01503268640664,361.0826106424993
2808,51017,49.79843490633152,382.87004518694897,429.14970193724264,414.91715834510063,414.50995825081196,416.5612205417237,404.58920322280267,413.6579035941689,414.68826547410714,390.35809567205956,390.35809567205956,382.64258253149495,375.0015742598037,364.79111038407297,364.79111038407297,362.7289574949511,352.23485952143363,312.56748737530694,359.0036315419894
2809,51019,90.19118869492934,186.61343251421016,440.897934987945,431.31349607979377,431.1889402254278,417.05492659640987,402.39901594950334,403.8771756091835,392.511514141326,392.811471240697,392.811471240697,386.5084514272814,371.57650533753394,362.0409862116635,362.0409862116635,359.9788333225416,347.68658953732296,318.6853937407786,350.9079016016031
2810,51021,216.23366144908823,368.5837081291222,389.6630890368676,370.0461075808945,367.2823739371333,370.5055177321721,370.2056818822158,394.4663864750134,385.26140944083545,378.4680394868957,378.4680394868957,364.1847603718852,363.5902836313232,351.904934752311,351.904934752311,349.5773456234124,340.18485056999305,311.35791400168665,354.6630742406911
2811,51023,210.29731689630168,305.8136358317445,414.60587021634853,405.3365242955579,402.79016549628614,391.9776118158484,394.69874072827065,396.4302487351556,394.4266889615398,394.4266889615398,394.4266889615398,386.08407757583353,373.14612146786925,362.68165153775215,362.68165153775215,360.6194986486303,352.553808580835,319.83520756975827,355.2631358633234
2812,51025,186.78871845620972,274.9163274760905,372.1758176794591,362.66797902030896,358.3616525076599,352.05888488802304,328.46187154752573,359.0140736499087,379.3710437535722,404.0516848473869,404.0516848473869,393.8980160719722,373.2304616377287,362.0052103215945,362.0052103215945,359.2065219640102,350.1670270492223,334.8220643600921,365.8001261824111
2813,51027,541.1911984207233,293.4523057722095,349.7620063614615,336.60812721877113,340.78702588676396,327.0865245001524,326.6554607760386,338.5829309114163,358.24380887169593,378.61333310402256,378.61333310402256,339.0310588188295,333.7111903235548,320.50843927214265,320.50843927214265,316.72261631279184,310.2701228050487,291.48223337552446,334.6239587977303
2814,51029,117.8142205908472,224.7081889115632,372.43402999610424,359.43382055174095,357.2590843051225,363.3632591443795,354.49229885650067,381.7281531178916,400.35084318556034,413.29049398432943,413.29049398432943,398.4792220524967,386.568892620134,375.3436413039998,375.3436413039998,371.8466837602106,357.7491855810134,333.73738528809884,373.08956427730703
2815,51031,176.15424014048438,342.16699278236143,460.6000068201318,445.72146162784696,435.21435459858986,423.2849177358624,426.75460140779717,432.1287149925577,409.5292994478769,397.5513057430808,397.5513057430808,387.02192633537845,372.79845883086386,362.047170861542,362.047170861542,360.55912798165144,351.96906022604526,322.4056221542332,358.18224332409176
2816,51033,255.89530966571647,178.38859337984786,432.3656586954032,422.9623015344051,442.8991850425022,438.705734673934,417.089852175686,419.5168812605703,400.3296238272346,395.4555191464121,395.4555191464121,388.4982325828926,386.2869927943546,376.2275977241724,376.2275977241724,374.6433526188567,367.0581565928057,332.4536588631971,377.34104173569466
