,County,State,FIPS,crime_per_10k_y,predictions
1413,Powder River County,MT,30075,0.0,204.88049994734857
1414,Powell County,MT,30077,113.81645296066849,223.0048975748453
1415,Prairie County,MT,30079,93.19664492078284,197.38752696193285
1416,Ravalli County,MT,30081,126.68724374625695,286.1820327388965
1417,Richland County,MT,30083,212.8623188405797,232.4199733593828
1418,Rosebud County,MT,30087,43.27083102185732,72.1828994880725
1419,Sanders County,MT,30089,41.29097497261313,162.03689509118482
1420,Sheridan County,MT,30091,35.067212156633545,262.87090812993915
1421,Silver Bow County,MT,30093,321.5663855938259,340.95723773638775
1422,Stillwater County,MT,30095,83.69951872776731,111.26795696292227
1423,Sweet Grass County,MT,30097,145.51333872271624,116.760603817688
1424,Teton County,MT,30099,139.72380178716492,322.15817086091545
1425,Toole County,MT,30101,119.2219201003974,271.6857542972875
1426,Treasure County,MT,30103,0.0,205.15539312215486
1427,Valley County,MT,30105,219.58776774888852,92.46643741429854
1428,Wheatland County,MT,30107,98.21428571428572,361.504764638601
1429,Wibaux County,MT,30109,19.32367149758454,211.2318648209148
1430,Yellowstone County,MT,30111,250.5133725006049,284.09662134136755
1431,Adams County,NE,31001,366.56050955414014,336.2662248637561
1432,Antelope County,NE,31003,55.34127117222874,232.97474436154994
1433,Arthur County,NE,31005,0.0,180.09402040904217
1434,Saline County,NE,31009,0.0,303.2988569066439
1435,Boone County,NE,31011,9.645061728395062,140.25668509740856
1436,Box Butte County,NE,31013,189.3868366772924,105.5440900580349
1437,Boyd County,NE,31015,0.0,298.1241323560357
1438,Brown County,NE,31017,88.49557522123894,358.1417578650117
1439,Buffalo County,NE,31019,444.92587911977694,284.61721851978797
1440,Burt County,NE,31021,79.46400747896541,170.54802771344646
1441,Butler County,NE,31023,180.31555221637865,385.2158907107828
1442,Cass County,NE,31025,82.54987388213713,220.0168598490992
1443,Cedar County,NE,31027,77.7047220561865,226.67044747848576
1444,Chase County,NE,31029,7.573844988639232,214.50508766084837
1445,Cherry County,NE,31031,208.84093282283328,193.83111217074375
1446,Cheyenne County,NE,31033,308.93070814750354,299.0308785436795
1447,Clay County,NE,31035,3.252561392096276,315.80120595180665
1448,Colfax County,NE,31037,322.63994852468056,195.98664533435047
1449,Cuming County,NE,31039,70.98591549295774,193.14045590520237
1450,Custer County,NE,31041,175.24339360222532,65.95907046281845
1451,Dakota County,NE,31043,335.1726956877171,175.70798865916234
1452,Dawes County,NE,31045,251.62337662337663,209.37752706205663
1453,Dawson County,NE,31047,375.6107924367963,75.41147861527111
1454,Dixon County,NE,31051,88.46426043878273,90.89775138999545
1455,Dodge County,NE,31053,313.50613915416096,158.57798994084726
1456,Douglas County,NE,31055,324.0381431577251,444.8782807674817
1457,Dundy County,NE,31057,0.0,276.81410361822924
1458,Fillmore County,NE,31059,12.81347245103423,82.01603085828056
1459,Franklin County,NE,31061,100.53619302949062,83.44655019270617
1460,Frontier County,NE,31063,112.44668476153548,73.52312480234583
1461,Furnas County,NE,31065,156.41739875723164,301.20449840222585
1462,Gage County,NE,31067,214.4734372066829,133.93199258828423
1463,Garden County,NE,31069,16.059957173447536,118.07911426973855
1464,Garfield County,NE,31071,40.54738976178408,100.45294288847177
1465,Gosper County,NE,31073,65.55723651033787,137.59258069713243
1466,Grant County,NE,31075,0.0,283.3908138637982
1467,Greeley County,NE,31077,30.13344812742144,63.08849811688411
1468,Hall County,NE,31079,668.9895470383275,75.19420055035691
1469,Harlan County,NE,31083,8.862629246676514,81.92936408045026
1470,Thayer County,NE,31085,11.025358324145534,129.15968996374838
1471,Hitchcock County,NE,31087,46.72897196261682,111.8745048249405
1472,Holt County,NE,31089,91.06206077402751,155.92722197867215
1473,Hooker County,NE,31091,29.71768202080237,88.6476203314871
1474,Seward County,NE,31093,40.222772277227726,358.7992939808224
1475,Jefferson County,NE,31095,235.17673888255416,207.20901550640693
1476,Johnson County,NE,31097,117.6470588235294,147.18373123589112
1477,Kearney County,NE,31099,79.69348659003832,302.62213635452605
1478,Keya Paha County,NE,31103,24.84472049689441,139.37543367597536
1479,Knox County,NE,31107,53.885762184169565,236.65356686250453
1480,Lancaster County,NE,31109,346.53001281129895,67.65210612185516
1481,"Lincoln, NE",NE,31111,423.148546053574,79.9941942734598
1482,Logan County,NE,31113,94.21265141318976,274.37363427996564
1483,Loup County,NE,31115,0.0,332.2917897472527
1484,McPherson County,NE,31117,41.23711340206186,70.91892899779424
1485,Madison County,NE,31119,329.7824116047144,97.01588982254279
1486,Merrick County,NE,31121,196.4610981004424,42.00643917554768
1487,Morrill County,NE,31123,88.66782006920415,396.31294051831816
1488,Nance County,NE,31125,2.86368843069874,57.73299945760271
1489,Nemaha County,NE,31127,195.794053662074,205.97664023792365
1490,Nuckolls County,NE,31129,65.23314810340662,278.06923857161905
1491,Otoe County,NE,31131,187.4960807675425,60.76308945536695
1492,Pawnee County,NE,31133,23.050326546292737,140.64863623107615
1493,Perkins County,NE,31135,288.5606320851941,267.9063984949438
1494,Phelps County,NE,31137,45.88696138780078,122.01608416494264
1495,Pierce County,NE,31139,8.454276454840073,619.0027308131978
1496,Platte County,NE,31141,262.9212135747691,53.26303592787065
1497,Polk County,NE,31143,7.630675314765357,500.18254741539516
1498,Red Willow County,NE,31145,394.7368421052631,158.80624882207292
1499,Richardson County,NE,31147,290.40886511272447,73.51488338654178
1500,Rock County,NE,31149,0.0,125.05639086082336
1501,Saline County,NE,31151,206.9206571128976,57.552051182549675
1502,Sarpy County,NE,31153,154.8020725831894,121.51495136774084
1503,Saunders County,NE,31155,149.5274368740302,82.40547552412377
1504,Scotts Bluff County,NE,31157,211.72912115610825,193.66484870426586
1505,Seward County,NE,31159,220.103986135182,71.93618331358343
1506,Sherman County,NE,31161,256.9593147751606,232.03733530637052
1507,Sherman County,NE,31163,83.05647840531562,187.0028148637402
1508,Sioux County,NE,31165,8.561643835616438,188.1617320225335
1509,Stanton County,NE,31167,378.1228899392303,170.30576348890273
1510,Thayer County,NE,31169,50.06007208650381,124.10694002546606
1511,Thomas County,NE,31171,55.02063273727648,46.06526524924723
1512,Valley County,NE,31175,96.08455440787894,141.06015404919566
1513,Washington County,NE,31177,135.91951243107283,113.76775629975951
1514,Wayne County,NE,31179,32.12679374598415,222.5290541937811
1515,Webster County,NE,31181,8.60832137733142,196.71916681912532
1516,Wheeler County,NE,31183,12.5,125.29597748154715
1517,York County,NE,31185,260.79988344139286,242.2783727897241
1518,Churchill County,NV,32001,418.80096709420974,186.30261943412205
1519,Clark County,NV,32003,448.60519544707887,80.63502582050529
1520,Douglas County,NV,32005,287.2524040437248,57.03833467471717
1521,Elko County,NV,32007,348.0528314721388,102.32424295828704
1522,Esmeralda County,NV,32009,84.13461538461539,144.66462430265443
1523,Eureka County,NV,32011,129.6111665004985,86.31429961243093
1524,Humboldt County,NV,32013,246.150187288186,205.93618179099093
1525,Lander County,NV,32015,300.84669428931727,140.99663705109376
1526,Lincoln County,NV,32017,104.14657666345228,84.92326956937897
1527,Lyon County,NV,32019,172.39542646118883,29.09413083846518
1528,Nye County,NV,32023,307.739584705211,81.76766182434827
1529,Storey County,NV,32029,550.185873605948,83.71850398808697
1530,Washoe County,NV,32031,368.3485266058936,78.68542440258614
1531,White Pine County,NV,32033,2.1247211303516416,181.45424833357157
1532,"Carson City, NV",NV,32510,529.2750175704168,160.5523047818132
1533,Bernalillo County,NM,35001,306.1820525232432,108.37395282122063
1534,Catron County,NM,35003,8.445945945945946,149.07692396311526
1535,Chaves County,NM,35005,733.1523846452113,199.13797667879876
1536,Cibola County,NM,35006,571.3213213213213,127.87717035746292
1537,Curry County,NM,35009,236.8814985637416,97.22148162498367
1538,De Baca County,NM,35011,80.0,143.24840104746312
1539,Dona Ana County,NM,35013,117.33431111925933,54.29882082850417
1540,Eddy County,NM,35015,144.9200707429729,104.03992266088008
1541,Grant County,NM,35017,186.58095026971108,171.86033331336313
1542,Guadalupe County,NM,35019,412.29909154437456,139.71628991597052
1543,Harding County,NM,35021,0.0,76.23408232274755
1544,Lea County,NM,35025,630.0760878857826,117.95302162552383
1545,Lincoln County,NM,35027,481.4376190721384,172.44677101433936
1546,McKinley County,NM,35031,383.5457224689718,73.0986850915678
1547,Mora County,NM,35033,65.11001347103726,142.85183904206525
1548,Otero County,NM,35035,438.8059701492537,153.67937926824854
1549,Quay County,NM,35037,83.47655290940338,298.0517454586259
1550,Rio Arriba County,NM,35039,242.54452663865763,180.0213484356248
1551,Roosevelt County,NM,35041,164.81740816546375,196.26794612891223
1552,Sandoval County,NM,35043,257.9382666384841,270.1840501870318
1553,San Juan County,NM,35045,322.25611473734193,174.7936749870712
1554,San Miguel County,NM,35047,115.9600541390789,349.24931736246407
1555,"Santa Fe, NM",NM,35049,656.4648028907545,117.49503837144863
1556,Sierra County,NM,35051,369.4467534866537,183.26945911905386
1557,Socorro County,NM,35053,442.54190280959847,148.30018421225753
1558,Taos County,NM,35055,263.23816495851634,123.15525378811846
1559,Torrance County,NM,35057,104.7052740434333,147.70114800911588
1560,Union County,NM,35059,344.5729756337682,130.38579059936262
1561,Valencia County,NM,35061,136.806793164902,151.66642827092838
1562,Alamance County,NC,37001,283.27493760664555,271.4366049148151
1563,Alexander County,NC,37003,195.4693943126439,270.5045721560816
1564,Alleghany County,NC,37005,236.6015414948916,267.7530380133761
1565,Anson County,NC,37007,323.6285377837333,173.59186682753375
1566,Ashe County,NC,37009,330.8837106244692,253.24868578800644
1567,Avery County,NC,37011,321.59880549015105,345.3801367654011
1568,Beaufort County,NC,37013,124.3558621864486,237.34262333115393
1569,Bertie County,NC,37015,177.01946147693948,140.07554224307617
1570,Bladen County,NC,37017,44.33781772905342,130.72498567425035
1571,Brunswick County,NC,37019,53.78330373001776,223.00460903969793
1572,Buncombe County,NC,37021,171.96960430554708,389.9844741035202
1573,Burke County,NC,37023,211.14475120710412,232.95107466725992
1574,Cabarrus County,NC,37025,295.13340884193326,310.6786989543531
1575,Caswell County,NC,37027,459.113444508058,223.61919399255774
1576,Camden County,NC,37029,111.65906764678516,230.42026236675372
1577,Carteret County,NC,37031,256.28176676927484,278.76977279613743
1578,Caswell County,NC,37033,125.90326727845014,291.7175228827524
1579,Catawba County,NC,37035,174.09291242541792,321.03933664573333
1580,Chatham County,NC,37037,162.60049710485023,311.56967213731616
1581,Cherokee County,NC,37039,381.9017866544983,272.49139961555755
1582,Chowan County,NC,37041,311.4459992823825,245.2391271174708
1583,Clay County,NC,37043,0.0,252.313205876697
1584,Cleveland County,NC,37045,114.19316481128402,243.44446009666171
1585,Columbus County,NC,37047,119.62414166967837,191.4085008154516
1586,Craven County,NC,37049,108.47444423887748,317.0231894494216
1587,Cumberland County,NC,37051,166.41125033805102,257.3847945612797
1588,Currituck County,NC,37053,288.933309104125,114.77658382045497
1589,Dare County,NC,37055,264.3447076722452,260.77741787269383
1590,Davidson County,NC,37057,191.5407480802576,59.578990784796545
1591,Davie County,NC,37059,50.35317155045807,65.98047532936722
1592,Duplin County,NC,37061,25.497628720529,256.22589747011335
1593,Durham County,NC,37063,166.5839609545286,94.73049959058555
1594,Edgecombe County,NC,37065,0.0,182.14224524995544
1595,Forsyth County,NC,37067,63.97158215711547,273.4724909713229
1596,Franklin County,NC,37069,213.1020505484025,208.81611451265343
1597,Gaston County,NC,37071,57.02105220822516,471.7986670995977
1598,Gates County,NC,37073,0.0,105.3037745425014
1599,Graham County,NC,37075,0.0,50.476579427111275
1600,"Greenville, NC",NC,37077,227.83720237109648,201.7997485815318
1601,Greene County,NC,37079,259.4182164997616,79.24700047313179
1602,Guilford County,NC,37081,243.29846309437272,199.05680856929976
1603,Halifax County,NC,37083,278.3657494308878,274.96968054867443
1604,Harnett County,NC,37085,84.60558865289752,164.28881615401025
1605,Haywood County,NC,37087,616.9076002374572,113.05724617720394
1606,Henderson County,NC,37089,72.22481244436909,109.51786715223012
1607,Hertford County,NC,37091,420.6541618816724,107.13374185388363
1608,Hoke County,NC,37093,51.687934097884025,41.0190196170013
1609,Iredell County,NC,37097,279.9911342605419,183.4549121819772
1610,Jackson County,NC,37099,282.4703566359932,62.02089359306862
1611,Johnston County,NC,37101,127.32241492525782,81.45894902113737
1612,Jones County,NC,37103,16.718913270637408,114.20147468269992
1613,Lee County,NC,37105,3.5553831733410903,57.29536875216931
1614,Lenoir County,NC,37107,0.0,59.718651453474685
1615,Lincoln County,NC,37109,169.0801236131996,72.18229545076223
1616,McDowell County,NC,37111,391.1448839303362,71.76738428835746
1617,Macon County,NC,37113,268.3862956482474,82.49164897250597
1618,Madison County,NC,37115,230.83603784796816,215.23969058408176
1619,Martin County,NC,37117,225.5002451089621,46.907808951977316
1620,Mecklenburg County,NC,37119,199.0926471088877,43.62618094992858
1621,Mitchell County,NC,37121,235.78270480273287,57.239315167594576
1622,Montgomery County,NC,37123,191.5582028090301,69.62305806721929
1623,Moore County,NC,37125,340.9193217626169,106.39252021580218
1624,Nash County,NC,37127,295.4225502324986,68.78018219277931
1625,New Hanover County,NC,37129,173.82573366491417,117.37785130132175
1626,Northampton County,NC,37131,5.157563566970962,193.11358803475036
1627,Onslow County,NC,37133,73.99837908312485,176.99439278190363
1628,Pamlico County,NC,37137,298.9927829328258,53.3764230780172
1629,Pasquotank County,NC,37139,402.58260539308776,99.83833819570847
1630,Pender County,NC,37141,43.33028708284751,95.60959940250652
1631,Perquimans County,NC,37143,35.80219288431416,237.17840408229097
1632,Person County,NC,37145,368.13854567551147,88.68405284518165
1633,Pitt County,NC,37147,299.433906048267,78.91665259962745
1634,Polk County,NC,37149,182.86767559177332,390.66234443327863
1635,Randolph County,NC,37151,0.0,349.13426744493154
1636,Richmond County,NC,37153,402.0336857194051,55.4182693683144
1637,Robeson County,NC,37155,194.8610255122616,45.00291196536769
1638,Rockingham County,NC,37157,323.23814165762013,74.64506608952344
1639,Rowan County,NC,37159,372.56219551306526,167.96207369249143
1640,Rutherford County,NC,37161,199.9280079191289,106.12628132803893
1641,Sampson County,NC,37163,171.5381833618968,66.13886852178517
1642,Scotland County,NC,37165,505.050505050505,150.23355889012223
1643,Stanly County,NC,37167,368.9538807649044,77.19801064070948
1644,Stokes County,NC,37169,109.70781446992989,148.34553792432385
1645,Surry County,NC,37171,0.418515108395413,260.00117847880125
1646,Swain County,NC,37173,377.0939931310016,190.83967967184515
1647,Transylvania County,NC,37175,435.36503683858,80.63458101450652
1648,Tyrrell County,NC,37177,329.58984375,491.63283376163076
1649,Union County,NC,37179,134.77638521329538,413.75687599508717
1650,Yancey County,NC,37181,556.1302509669875,300.29871289936136
1651,Warren County,NC,37185,157.72870662460568,430.47985612227467
1652,"Wilmington, NC",NC,37187,226.4570158947189,577.03440994387
1653,Watauga County,NC,37189,214.6089661999717,414.96630282891533
1654,Wayne County,NC,37191,156.05979451721285,216.27504518746275
1655,Wilkes County,NC,37193,333.28944095743907,428.62337793887934
1656,Wilson County,NC,37195,322.21285877162546,291.02849331745716
1657,Yadkin County,NC,37197,178.289807810537,400.03229674353577
1658,Yancey County,NC,37199,132.9237643116448,358.84140851047334
1659,Adams County,ND,38001,39.89361702127659,368.3069633878344
1660,Barnes County,ND,38003,208.9985486211901,380.68537641633213
1661,Nelson County,ND,38005,233.2319281471824,419.282246167072
1662,Billings County,ND,38007,75.67567567567568,422.0418677988193
1663,Bottineau County,ND,38009,71.20253164556962,450.1488970241317
1664,Bowman County,ND,38011,89.22670191672175,353.2841937964606
1665,Burke County,ND,38013,153.11004784688996,331.8914454545646
1666,Burleigh County,ND,38015,584.9992170781356,511.68152373827013
1667,Cass County,ND,38017,290.4480559510756,571.0559312031584
1668,Cavalier County,ND,38019,42.57583821181479,585.9530062796892
1669,Dickey County,ND,38021,58.44291379670215,201.61390248595023
1670,Divide County,ND,38023,30.7152259763054,387.56363239947046
1671,Dunn County,ND,38025,280.5017103762828,624.4441428423809
1672,Eddy County,ND,38027,127.64084507042254,406.1656146215241
1673,Emmons County,ND,38029,96.21353196772192,378.34050516305774
1674,Foster County,ND,38031,101.36205258156478,394.6423793266551
1675,Golden Valley County,ND,38033,5.691519635742743,547.4717802622118
1676,"Grand Forks, ND",ND,38035,310.3212771406619,472.24769402834056
1677,Grant County,ND,38037,34.20265070542967,332.61299883545615
1678,Griggs County,ND,38039,82.56880733944955,360.0020890491307
1679,Hettinger County,ND,38041,48.2897384305835,364.5393635473076
1680,Kidder County,ND,38043,41.3907284768212,534.360785979959
1681,LaMoure County,ND,38045,10.005002501250624,425.4379869459779
1682,Logan County,ND,38047,155.4959785522788,392.9592103538907
1683,McHenry County,ND,38049,162.320842686928,429.5876422956716
1684,McIntosh County,ND,38051,51.48514851485149,336.7694157673455
1685,McKenzie County,ND,38053,355.2640568422491,467.7372037301468
1686,McLean County,ND,38055,255.27426160337552,464.1138616089578
1687,Mercer County,ND,38057,117.99410029498524,451.3765782132723
1688,Morton County,ND,38059,313.4735827846475,338.762124887605
1689,Nelson County,ND,38063,89.31761343336906,366.17992251560133
1690,Oliver County,ND,38065,46.41567818463125,450.0287490164812
1691,Pembina County,ND,38067,76.49308620182407,388.29039423402435
1692,Pierce County,ND,38069,285.4996243425996,511.75853394089614
1693,Ransom County,ND,38073,56.40925889904688,415.6754906681332
1694,Renville County,ND,38075,64.405324173465,385.62807697603785
1695,Richland County,ND,38077,369.2365362988879,470.6711458657734
1696,Rolette County,ND,38079,406.1138595584435,562.6154503774167
1697,Sargent County,ND,38081,70.58823529411765,495.48283864133504
1698,Sheridan County,ND,38083,67.46626686656673,377.52190821800394
1699,Slope County,ND,38087,0.0,355.4286224002922
1700,Stark County,ND,38089,421.5568102518556,418.9312152861472
1701,Steele County,ND,38091,37.51339764201501,342.72579852907273
1702,Stutsman County,ND,38093,295.08833236264803,345.79414117856925
1703,Towner County,ND,38095,347.86641929499075,450.3414963818985
1704,Traill County,ND,38097,51.77421391589847,391.4653968397153
1705,Walsh County,ND,38099,137.56209400076423,270.1775724302572
1706,Ward County,ND,38101,234.1152085414772,190.26671192390077
1707,Wells County,ND,38103,100.64516129032258,295.52184702780875
1708,Williams County,ND,38105,738.9326528347942,552.7617000232912
1709,Adams County,OH,39001,13.419897718617388,531.8122843210455
1710,Allen County,OH,39003,686.6098820854122,479.7383099604792
1711,Ashland County,OH,39005,188.08193668528864,630.7041120441698
1712,Ashtabula County,OH,39007,53.28486751068795,304.60659772976237
1713,Athens County,OH,39009,108.99803894741645,377.990786824538
1714,Auglaize County,OH,39011,26.693506038858747,506.6997860843805
1715,Belmont County,OH,39013,89.64367764313708,446.28340616634756
1716,Brown County,OH,39015,29.97601918465228,393.64977620025587
1717,Butler County,OH,39017,208.1211344806947,404.0477290243914
1718,Carroll County,OH,39019,25.31747307506832,626.5496078565693
1719,Champaign County,OH,39021,289.97170374600864,587.6068478412604
1720,Clark County,OH,39023,197.40674902529017,666.6595220449159
1721,Clermont County,OH,39025,193.59930972948064,419.7179647467669
1722,Vinton County,OH,39027,106.43870844842364,413.15608451702684
1723,Columbiana County,OH,39029,124.22612402314016,370.4291891378546
1724,Coshocton County,OH,39031,36.96199759062534,534.4365106047027
1725,Crawford County,OH,39033,172.53931275480488,601.2633403628711
1726,Cuyahoga County,OH,39035,110.68565951552397,465.84650460412087
1727,Darke County,OH,39037,92.49823626244417,568.4470806463095
1728,Defiance County,OH,39039,282.5022379021641,603.7787262233492
1729,Erie County,OH,39043,226.48314636539635,523.0491334866182
1730,"Mansfield, OH",OH,39045,86.88876169722715,395.966823341187
1731,Fayette County,OH,39047,312.66467591779383,414.9878463570317
1732,Franklin County,OH,39049,179.32812993376555,195.80632393260038
1733,Fulton County,OH,39051,42.46234135926936,188.55084430497743
1734,Gallia County,OH,39053,41.62470627727425,284.0143989863126
1735,Geauga County,OH,39055,65.97388755662136,92.46101631497308
1736,Greene County,OH,39057,165.6192720607489,74.11319474670239
1737,Guernsey County,OH,39059,97.13240409141268,291.2608254067575
1738,Hamilton County,OH,39061,239.51392186910948,153.42884446120016
1739,Hancock County,OH,39063,110.60641407418588,92.95752923405021
1740,Hardin County,OH,39065,67.63654925982644,180.58679102515157
1741,Harrison County,OH,39067,0.0,169.96495667053725
1742,Henry County,OH,39069,121.53874744471288,196.11931390027513
1743,Richland County,OH,39071,98.81146585877418,283.7238121116076
1744,Licking County,OH,39073,210.040801844953,211.4040435865328
1745,Huron County,OH,39077,80.98494267163973,106.05318950575655
1746,Jackson County,OH,39079,95.28834812837545,148.57459213270175
1747,Jefferson County,OH,39081,213.7289799926353,234.30671247481052
1748,Knox County,OH,39083,97.47660076623396,185.22964796061694
1749,Lake County,OH,39085,265.5167169950685,198.53142297531227
1750,Lawrence County,OH,39087,58.87795441164101,71.04244705021826
1751,Licking County,OH,39089,60.25394014097149,240.33507273944488
1752,Morgan County,OH,39091,85.34724832511553,155.58873404907467
1753,Lorain County,OH,39093,122.95984977785668,206.1273116776661
1754,Lucas County,OH,39095,215.90760249237505,203.48786840196342
1755,Marion County,OH,39097,116.28953169283368,254.1652822518816
1756,Mahoning County,OH,39099,113.84737912099428,154.31378317205292
1757,Marion County,OH,39101,111.2495960854914,185.5075184652004
1758,Medina County,OH,39103,80.24385215070241,213.32684729760055
1759,Meigs County,OH,39105,30.451994605646668,112.40513155043918
1760,Mercer County,OH,39107,9.045127854104532,208.70222924302186
1761,Miami County,OH,39109,170.96205268248278,156.3598161527241
1762,Montgomery County,OH,39113,284.6861482083152,219.95933048317892
1763,Morgan County,OH,39115,150.79529022929148,94.17089527764553
1764,Morrow County,OH,39117,0.2849977200182398,48.64209172797068
1765,Muskingum County,OH,39119,155.9223863307269,50.70045845850007
1766,Noble County,OH,39121,0.6997900629811057,164.37877138268325
1767,Ottawa County,OH,39123,53.665501452414944,206.30194634250176
1768,Paulding County,OH,39125,43.48059477159268,246.6367181693648
1769,Perry County,OH,39127,49.28649206258238,254.82856980858023
1770,Pickaway County,OH,39129,107.75566231983528,282.3438500329837
1771,Pike County,OH,39131,117.14961790604757,59.69667667221543
1772,Portage County,OH,39133,154.95381720030707,190.2850210869332
1773,Preble County,OH,39135,145.67035338548692,171.2889669699912
1774,Putnam County,OH,39137,12.785442435775453,110.53653894248373
1775,Richland County,OH,39139,498.9874174164205,284.9334459292159
1776,Ross County,OH,39141,252.06794875140253,214.9679158773316
1777,Sandusky County,OH,39143,203.9783273027241,256.79857315433196
1778,Scioto County,OH,39145,82.26495726495727,239.4731614710458
1779,Seneca County,OH,39147,99.0063037041074,132.4208833011112
1780,Shelby County,OH,39149,111.24182197180774,132.15062648816226
1781,Stark County,OH,39151,159.57346291422016,191.6094980960779
1782,Summit County,OH,39153,227.4101090466781,116.33788275306233
1783,Trumbull County,OH,39155,141.25131412243576,171.90689118106792
1784,Tuscarawas County,OH,39157,118.41976490033818,93.31198102127013
1785,Union County,OH,39159,71.8900718900719,339.06602893154724
1786,Van Wert County,OH,39161,167.25737724503205,137.68487929153105
1787,Vinton County,OH,39163,27.51872802323804,143.2053914113298
1788,Warren County,OH,39165,84.14155221419428,213.6263443790155
1789,Washington County,OH,39167,113.2756373843018,165.17609169966101
1790,Wayne County,OH,39169,120.91418714963346,140.68249189734567
1791,Williams County,OH,39171,24.829467939972712,245.79053736498588
1792,Wood County,OH,39173,85.01765751348357,179.62079792717932
1793,Wyandot County,OH,39175,106.348842539537,141.95715483773785
1794,Adair County,OK,40001,159.05569227964634,99.62322355303348
1795,Alfalfa County,OK,40003,29.53953084274544,50.54844124284452
1796,Atoka County,OK,40005,138.85859687386406,119.44463563122139
1797,Beaver County,OK,40007,18.99335232668566,156.12763106104182
1798,Beckham County,OK,40009,121.68602230139268,330.8432525361561
1799,Blaine County,OK,40011,190.35116508040693,80.22505085755807
1800,Bryan County,OK,40013,342.9686188957879,124.2998221298051
1801,Caddo County,OK,40015,224.929709465792,166.25276014947482
1802,Canadian County,OK,40017,216.66930254625967,216.0086789833284
1803,Harper County,OK,40019,316.3827334443448,225.5708167710917
1804,Cherokee County,OK,40021,156.205098731475,276.48602007730284
1805,Choctaw County,OK,40023,460.88330242461706,121.51878948477639
1806,Cimarron County,OK,40025,108.95310279488396,166.78278372630967
1807,Cleveland County,OK,40027,181.8046032272068,133.02650052920714
1808,Coal County,OK,40029,148.35164835164835,119.70799239748419
1809,Cotton County,OK,40033,71.76614738316121,78.7128448358833
1810,Craig County,OK,40035,103.696388261851,238.0674129549569
1811,Creek County,OK,40037,123.49300811645224,164.7304663542514
1812,Custer County,OK,40039,136.4883401920439,185.73886744680468
1813,Delaware County,OK,40041,75.384031860421,132.82647988834458
1814,Dewey County,OK,40043,85.85445625511038,171.44345188046634
1815,Ellis County,OK,40045,51.05948429920858,51.798867905469486
1816,Garfield County,OK,40047,309.0188076942063,146.95090500577555
1817,Garvin County,OK,40049,292.7830596369922,155.76956333574503
1818,Grady County,OK,40051,107.08091395822336,150.6304866120509
1819,Grant County,OK,40053,46.3980463980464,174.5838060608691
1820,Greer County,OK,40055,38.20107657579441,233.64372899129427
1821,Harmon County,OK,40057,98.972211648268,178.7672655415539
1822,Harper County,OK,40059,2.631578947368421,250.1502491453208
1823,Haskell County,OK,40061,192.52099508794169,131.79091106983768
1824,Hughes County,OK,40063,126.43409037696092,243.2698570597969
1825,Jackson County,OK,40065,136.45382030206096,72.55777110384261
1826,Jefferson County,OK,40067,158.2330641173562,201.73477083765582
1827,Johnston County,OK,40069,153.9448364336113,219.1973609390696
1828,Kay County,OK,40071,322.16789288488786,213.86439338896005
1829,Kingfisher County,OK,40073,61.14087614245194,105.41968043075512
1830,Kiowa County,OK,40075,64.96519721577727,333.35038547914814
1831,Latimer County,OK,40077,71.32950267485636,138.25083406994136
1832,Le Flore County,OK,40079,63.88107673764564,360.4355700304909
1833,Lincoln County,OK,40081,82.24202653523226,131.11993033509884
1834,Logan County,OK,40083,62.15614631892822,155.16783020057343
1835,Live Oak County,TX,40085,103.99505766062602,195.594214134129
1836,McCurtain County,OK,40087,69.24422759419433,182.88745685591581
1837,McCurtain County,OK,40089,158.51560579995083,160.42583213218097
1838,McIntosh County,OK,40091,156.29757434283974,154.23758594976098
1839,Major County,OK,40093,51.05380285377667,310.6806815275787
1840,Marshall County,OK,40095,135.02309605590432,233.5207338037367
1841,Mayes County,OK,40097,136.7336399183533,62.56862031029179
1842,Murray County,OK,40099,169.64924838940587,435.1054627374838
1843,Muskogee County,OK,40101,115.7134433962264,391.31263073448366
1844,Noble County,OK,40103,135.41202672605792,97.63766403590263
1845,Nowata County,OK,40105,143.79986210972126,209.66768513460724
1846,Okfuskee County,OK,40107,87.17310087173101,141.2628655053642
1847,"Oklahoma City, OK",OK,40109,240.67330015339783,252.0637336519888
1848,Okmulgee County,OK,40111,326.4243253195855,123.37872143601692
1849,Osage County,OK,40113,113.47030000859624,233.25876524640083
1850,Ottawa County,OK,40115,175.44991292007998,83.96431535228899
1851,Pawnee County,OK,40117,167.99509503372164,162.6135923459591
1852,Payne County,OK,40119,134.54439479308334,184.10083197786443
1853,Pittsburg County,OK,40121,248.15168971709767,27.74272544356078
1854,Pontotoc County,OK,40123,590.1896664486592,89.76732981584728
1855,Pottawatomie County,OK,40125,226.2048318017381,219.6325263898919
1856,Pushmataha County,OK,40127,61.26678079106226,196.1906559047345
1857,Roger Mills County,OK,40129,30.16177680285166,101.86474750728122
1858,Rogers County,OK,40131,138.70920565636567,168.76770234175092
1859,Seminole County,OK,40133,148.01879339736394,227.51384643732766
1860,Sequoyah County,OK,40135,238.57830795179544,130.5460299280534
1861,Stephens County,OK,40137,83.17025440313111,184.8354686611431
1862,Texas County,OK,40139,195.50054032812653,31.850570074795073
1863,Tillman County,OK,40141,126.89655172413792,153.13062785132502
1864,"Tulsa, OK",OK,40143,240.80297161763315,296.06140952299853
1865,Wagoner County,OK,40145,92.75421843447307,203.35138580060237
